,DailyHighDate,WaterLevelElevation,Z Scores
5661,2002-12-29,757.3,1.561807143017279
5662,2002-12-30,757.54,1.5701996604466644
5663,2002-12-31,756.98,1.5506171197781013
5664,2003-01-01,756.88,1.5471202375158568
5665,2003-01-02,756.58,1.5366295907291272
5666,2003-01-03,756.58,1.5366295907291272
5667,2003-01-04,756.58,1.5366295907291272
5668,2003-01-05,756.58,1.5366295907291272
5669,2003-01-06,756.38,1.529635826204638
5670,2003-01-07,756.08,1.5191451794179083
5671,2003-01-08,756.28,1.5261389439423934
5672,2003-01-09,756.38,1.529635826204638
5673,2003-01-10,755.98,1.5156482971556637
5674,2003-01-11,755.78,1.5086545326311747
5675,2003-01-12,755.98,1.5156482971556637
5676,2003-01-13,755.98,1.5156482971556637
5677,2003-01-14,756.08,1.5191451794179083
5678,2003-01-15,756.28,1.5261389439423934
5679,2003-01-16,756.18,1.5226420616801488
5680,2003-01-17,755.98,1.5156482971556637
5681,2003-01-18,755.98,1.5156482971556637
5682,2003-01-19,756.08,1.5191451794179083
5683,2003-01-20,755.78,1.5086545326311747
5684,2003-01-21,755.88,1.5121514148934192
5685,2003-01-22,755.78,1.5086545326311747
5686,2003-01-23,755.48,1.498163885844445
5687,2003-01-24,755.48,1.498163885844445
5688,2003-01-25,755.68,1.5051576503689301
5689,2003-01-26,755.68,1.5051576503689301
5690,2003-01-27,755.68,1.5051576503689301
5691,2003-01-28,755.58,1.5016607681066896
5692,2003-01-29,755.48,1.498163885844445
5693,2003-01-30,755.38,1.4946670035822005
5694,2003-01-31,755.38,1.4946670035822005
5695,2003-02-01,754.98,1.4806794745332261
5696,2003-02-02,755.08,1.4841763567954709
5697,2003-02-03,755.28,1.491170121319956
5698,2003-02-04,754.88,1.4771825922709816
5699,2003-02-05,754.88,1.4771825922709816
5700,2003-02-06,754.78,1.473685710008737
5701,2003-02-07,754.48,1.4631950632220074
5702,2003-02-08,754.38,1.459698180959763
5703,2003-02-09,754.58,1.466691945484252
5704,2003-02-10,754.48,1.4631950632220074
5705,2003-02-11,754.38,1.459698180959763
5706,2003-02-12,754.28,1.4562012986975184
5707,2003-02-13,754.18,1.4527044164352738
5708,2003-02-14,754.48,1.4631950632220074
5709,2003-02-15,754.48,1.4631950632220074
5710,2003-02-16,754.08,1.4492075341730333
5711,2003-02-17,754.08,1.4492075341730333
5712,2003-02-18,754.08,1.4492075341730333
5713,2003-02-19,753.98,1.4457106519107887
5714,2003-02-20,754.08,1.4492075341730333
5715,2003-02-21,754.38,1.459698180959763
5716,2003-02-22,754.48,1.4631950632220074
5717,2003-02-23,754.58,1.466691945484252
5718,2003-02-24,754.38,1.459698180959763
5719,2003-02-25,754.28,1.4562012986975184
5720,2003-02-26,754.48,1.4631950632220074
5721,2003-02-27,754.38,1.459698180959763
5722,2003-02-28,754.18,1.4527044164352738
5723,2003-03-01,754.28,1.4562012986975184
5724,2003-03-02,754.18,1.4527044164352738
5725,2003-03-03,754.38,1.459698180959763
5726,2003-03-04,754.58,1.466691945484252
5727,2003-03-05,754.58,1.466691945484252
5728,2003-03-06,754.58,1.466691945484252
5729,2003-03-07,754.48,1.4631950632220074
5730,2003-03-08,754.58,1.466691945484252
5731,2003-03-09,754.38,1.459698180959763
5732,2003-03-10,754.28,1.4562012986975184
5733,2003-03-11,754.28,1.4562012986975184
5734,2003-03-12,754.28,1.4562012986975184
5735,2003-03-13,754.08,1.4492075341730333
5736,2003-03-14,753.78,1.4387168873862997
5737,2003-03-15,753.98,1.4457106519107887
5738,2003-03-16,754.18,1.4527044164352738
5739,2003-03-17,754.18,1.4527044164352738
5740,2003-03-18,754.08,1.4492075341730333
5741,2003-03-19,753.88,1.4422137696485442
5742,2003-03-20,753.58,1.4317231228618146
5743,2003-03-21,753.18,1.4177355938128362
5744,2003-03-22,752.78,1.403748064763862
5745,2003-03-23,752.98,1.4107418292883511
5746,2003-03-24,753.08,1.4142387115505957
5747,2003-03-25,753.08,1.4142387115505957
5748,2003-03-26,752.98,1.4107418292883511
5749,2003-03-27,753.18,1.4177355938128362
5750,2003-03-28,753.08,1.4142387115505957
5751,2003-03-29,752.38,1.389760535714888
5752,2003-03-30,752.28,1.3862636534526434
5753,2003-03-31,752.18,1.3827667711903988
5754,2003-04-01,752.08,1.3792698889281583
5755,2003-04-02,751.88,1.372276124403669
5756,2003-04-03,751.48,1.3582885953546948
5757,2003-04-04,751.28,1.3512948308302057
5758,2003-04-05,750.38,1.3198228904700127
5759,2003-04-06,750.38,1.3198228904700127
5760,2003-04-07,749.68,1.295344714634305
5761,2003-04-08,749.28,1.2813571855853307
5762,2003-04-09,749.08,1.2743634210608457
5763,2003-04-10,748.78,1.2638727742741118
5764,2003-04-11,748.58,1.2568790097496267
5765,2003-04-12,747.98,1.2358977161761635
5766,2003-04-13,747.58,1.2219101871271894
5767,2003-04-14,747.08,1.2044257758159704
5768,2003-04-15,746.68,1.1904382467669923
5769,2003-04-16,746.38,1.1799475999802627
5770,2003-04-17,746.28,1.1764507177180181
5771,2003-04-18,745.88,1.1624631886690437
5772,2003-04-19,745.68,1.1554694241445547
5773,2003-04-20,745.58,1.1519725418823141
5774,2003-04-21,745.58,1.1519725418823141
5775,2003-04-22,745.58,1.1519725418823141
5776,2003-04-23,745.88,1.1624631886690437
5777,2003-04-24,745.98,1.1659600709312883
5778,2003-04-25,744.38,1.1100099547353874
5779,2003-04-26,742.68,1.050562956277242
5780,2003-04-27,741.18,0.9981097223435859
5781,2003-04-28,740.08,0.9596440174589077
5782,2003-04-29,739.08,0.9246751948364702
5783,2003-04-30,737.68,0.8757188431650544
5784,2003-05-01,736.38,0.8302593737558872
5785,2003-05-02,735.58,0.8022843156579388
5786,2003-05-03,735.38,0.7952905511334497
5787,2003-05-04,735.58,0.8022843156579388
5788,2003-05-05,735.78,0.8092780801824239
5789,2003-05-06,734.48,0.7638186107732567
5790,2003-05-07,733.38,0.7253529058885746
5791,2003-05-08,733.38,0.7253529058885746
5792,2003-05-09,731.78,0.6694027896926737
5793,2003-05-10,731.78,0.6694027896926737
5794,2003-05-11,732.78,0.7043716123151113
5795,2003-05-12,733.48,0.7288497881508191
5796,2003-05-13,732.28,0.6868872010038926
5797,2003-05-14,731.18,0.6484214961192104
5798,2003-05-15,729.48,0.588974497661069
5799,2003-05-16,727.78,0.5295274992029236
5800,2003-05-17,725.78,0.4595898539580485
5801,2003-05-18,725.68,0.456092971695804
5802,2003-05-19,724.68,0.4211241490733664
5803,2003-05-20,723.18,0.3686709151397101
5804,2003-05-21,721.58,0.3127207989438132
5805,2003-05-22,721.88,0.3232114457305429
5806,2003-05-23,721.18,0.29873326989483506
5807,2003-05-24,721.28,0.3022301521570796
5808,2003-05-25,720.28,0.26726132953464204
5809,2003-05-26,719.78,0.2497769182234233
5810,2003-05-27,721.58,0.3127207989438132
5811,2003-05-28,722.38,0.3406958570417617
5812,2003-05-29,721.68,0.3162176812060538
5813,2003-05-30,721.28,0.3022301521570796
5814,2003-05-31,721.28,0.3022301521570796
5815,2003-06-01,719.98,0.25677068274791237
5816,2003-06-02,719.58,0.24278315369893816
5817,2003-06-03,718.68,0.2113112133387412
5818,2003-06-04,722.68,0.35118650382849137
5819,2003-06-05,725.68,0.456092971695804
5820,2003-06-06,727.68,0.5260306169406791
5821,2003-06-07,729.18,0.5784838508743354
5822,2003-06-08,729.68,0.5959682621855541
5823,2003-06-09,729.98,0.6064589089722877
5824,2003-06-10,731.38,0.6554152606436995
5825,2003-06-11,732.88,0.7078684945773558
5826,2003-06-12,733.88,0.7428373171997934
5827,2003-06-13,734.58,0.7673154930355013
5828,2003-06-14,735.38,0.7952905511334497
5829,2003-06-15,736.18,0.8232656092313981
5830,2003-06-16,736.98,0.8512406673293506
5831,2003-06-17,737.48,0.8687250786405694
5832,2003-06-18,737.68,0.8757188431650544
5833,2003-06-19,737.68,0.8757188431650544
5834,2003-06-20,737.78,0.879215725427299
5835,2003-06-21,737.08,0.8547375495915951
5836,2003-06-22,736.48,0.8337562560181317
5837,2003-06-23,736.18,0.8232656092313981
5838,2003-06-24,734.78,0.7743092575599864
5839,2003-06-25,732.28,0.6868872010038926
5840,2003-06-26,730.48,0.6239433202835065
5841,2003-06-27,729.28,0.5819807331365799
5842,2003-06-28,727.88,0.5330243814651682
5843,2003-06-29,727.28,0.5120430878917048
5844,2003-06-30,727.48,0.5190368524161939
5845,2003-07-01,727.38,0.5155399701539494
5846,2003-07-02,727.28,0.5120430878917048
5847,2003-07-03,728.58,0.5575025573008761
5848,2003-07-04,730.08,0.6099557912345324
5849,2003-07-05,733.58,0.7323466704130637
5850,2003-07-06,736.08,0.8197687269691576
5851,2003-07-07,737.48,0.8687250786405694
5852,2003-07-08,738.58,0.9071907835252514
5853,2003-07-09,739.58,0.9421596061476889
5854,2003-07-10,740.28,0.9666377819833928
5855,2003-07-11,740.98,0.9911159578191007
5856,2003-07-12,740.98,0.9911159578191007
5857,2003-07-13,741.18,0.9981097223435859
5858,2003-07-14,741.28,1.0016066046058303
5859,2003-07-15,741.28,1.0016066046058303
5860,2003-07-16,741.48,1.0086003691303194
5861,2003-07-17,741.98,1.0260847804415383
5862,2003-07-18,742.38,1.0400723094905124
5863,2003-07-19,742.58,1.0470660740150015
5864,2003-07-20,742.78,1.0540598385394866
5865,2003-07-21,742.78,1.0540598385394866
5866,2003-07-22,742.78,1.0540598385394866
5867,2003-07-23,742.68,1.050562956277242
5868,2003-07-24,742.58,1.0470660740150015
5869,2003-07-25,742.48,1.043569191752757
5870,2003-07-26,742.08,1.0295816627037828
5871,2003-07-27,741.78,1.0190910159170492
5872,2003-07-28,741.48,1.0086003691303194
5873,2003-07-29,740.98,0.9911159578191007
5874,2003-07-30,742.38,1.0400723094905124
5875,2003-07-31,742.08,1.0295816627037828
5876,2003-08-01,739.58,0.9421596061476889
5877,2003-08-02,738.98,0.9211783125742257
5878,2003-08-03,738.58,0.9071907835252514
5879,2003-08-04,738.58,0.9071907835252514
5880,2003-08-05,738.08,0.8897063722140326
5881,2003-08-06,737.68,0.8757188431650544
5882,2003-08-07,736.98,0.8512406673293506
5883,2003-08-08,736.38,0.8302593737558872
5884,2003-08-09,735.68,0.8057811979201793
5885,2003-08-10,735.88,0.8127749624446684
5886,2003-08-11,735.78,0.8092780801824239
5887,2003-08-12,736.48,0.8337562560181317
5888,2003-08-13,736.58,0.8372531382803763
5889,2003-08-14,736.98,0.8512406673293506
5890,2003-08-15,736.88,0.847743785067106
5891,2003-08-16,737.28,0.8617313141160802
5892,2003-08-17,737.08,0.8547375495915951
5893,2003-08-18,737.18,0.8582344318538356
5894,2003-08-19,736.78,0.8442469028048615
5895,2003-08-20,736.58,0.8372531382803763
5896,2003-08-21,736.28,0.8267624914936427
5897,2003-08-22,736.08,0.8197687269691576
5898,2003-08-23,735.88,0.8127749624446684
5899,2003-08-24,736.08,0.8197687269691576
5900,2003-08-25,736.18,0.8232656092313981
5901,2003-08-26,736.28,0.8267624914936427
5902,2003-08-27,735.88,0.8127749624446684
5903,2003-08-28,735.78,0.8092780801824239
5904,2003-08-29,735.28,0.7917936688712052
5905,2003-08-30,735.08,0.78479990434672
5906,2003-08-31,735.38,0.7952905511334497
5907,2003-09-01,735.58,0.8022843156579388
5908,2003-09-02,735.38,0.7952905511334497
5909,2003-09-03,735.88,0.8127749624446684
5910,2003-09-04,736.18,0.8232656092313981
5911,2003-09-05,736.78,0.8442469028048615
5912,2003-09-06,737.28,0.8617313141160802
5913,2003-09-07,737.48,0.8687250786405694
5914,2003-09-08,737.58,0.8722219609028139
5915,2003-09-09,737.38,0.8652281963783247
5916,2003-09-10,737.58,0.8722219609028139
5917,2003-09-11,737.88,0.8827126076895435
5918,2003-09-12,738.48,0.9036939012630069
5919,2003-09-13,738.88,0.917681430311981
5920,2003-09-14,739.18,0.9281720770987107
5921,2003-09-15,739.58,0.9421596061476889
5922,2003-09-16,739.78,0.9491533706721741
5923,2003-09-17,739.88,0.9526502529344186
5924,2003-09-18,740.18,0.9631408997211482
5925,2003-09-19,740.48,0.973631546507882
5926,2003-09-20,740.88,0.9876190755568561
5927,2003-09-21,741.28,1.0016066046058303
5928,2003-09-22,741.68,1.0155941336548047
5929,2003-09-23,741.98,1.0260847804415383
5930,2003-09-24,742.28,1.036575427228268
5931,2003-09-25,742.28,1.036575427228268
5932,2003-09-26,742.38,1.0400723094905124
5933,2003-09-27,742.48,1.043569191752757
5934,2003-09-28,742.28,1.036575427228268
5935,2003-09-29,742.08,1.0295816627037828
5936,2003-09-30,741.98,1.0260847804415383
5937,2003-10-01,741.88,1.0225878981792937
5938,2003-10-02,741.68,1.0155941336548047
5939,2003-10-03,741.68,1.0155941336548047
5940,2003-10-04,741.38,1.0051034868680748
5941,2003-10-05,741.08,0.9946128400813452
5942,2003-10-06,740.88,0.9876190755568561
5943,2003-10-07,740.88,0.9876190755568561
5944,2003-10-08,740.78,0.9841221932946116
5945,2003-10-09,741.18,0.9981097223435859
5946,2003-10-10,741.28,1.0016066046058303
5947,2003-10-11,741.38,1.0051034868680748
5948,2003-10-12,741.48,1.0086003691303194
5949,2003-10-13,741.78,1.0190910159170492
5950,2003-10-14,741.78,1.0190910159170492
5951,2003-10-15,741.88,1.0225878981792937
5952,2003-10-16,741.98,1.0260847804415383
5953,2003-10-17,741.88,1.0225878981792937
5954,2003-10-18,741.88,1.0225878981792937
5955,2003-10-19,741.88,1.0225878981792937
5956,2003-10-20,741.68,1.0155941336548047
5957,2003-10-21,741.58,1.012097251392564
5958,2003-10-22,741.58,1.012097251392564
5959,2003-10-23,741.48,1.0086003691303194
5960,2003-10-24,741.18,0.9981097223435859
5961,2003-10-25,740.78,0.9841221932946116
5962,2003-10-26,740.58,0.9771284287701265
5963,2003-10-27,740.98,0.9911159578191007
5964,2003-10-28,740.98,0.9911159578191007
5965,2003-10-29,740.88,0.9876190755568561
5966,2003-10-30,740.78,0.9841221932946116
5967,2003-10-31,740.68,0.980625311032367
5968,2003-11-01,740.58,0.9771284287701265
5969,2003-11-02,740.48,0.973631546507882
5970,2003-11-03,740.48,0.973631546507882
5971,2003-11-04,740.38,0.9701346642456373
5972,2003-11-05,740.28,0.9666377819833928
5973,2003-11-06,739.98,0.9561471351966632
5974,2003-11-07,739.88,0.9526502529344186
5975,2003-11-08,739.98,0.9561471351966632
5976,2003-11-09,740.08,0.9596440174589077
5977,2003-11-10,740.28,0.9666377819833928
5978,2003-11-11,740.38,0.9701346642456373
5979,2003-11-12,740.38,0.9701346642456373
5980,2003-11-13,740.18,0.9631408997211482
5981,2003-11-14,740.08,0.9596440174589077
5982,2003-11-15,740.18,0.9631408997211482
5983,2003-11-16,740.08,0.9596440174589077
5984,2003-11-17,740.38,0.9701346642456373
5985,2003-11-18,740.38,0.9701346642456373
5986,2003-11-19,740.08,0.9596440174589077
5987,2003-11-20,739.88,0.9526502529344186
5988,2003-11-21,739.58,0.9421596061476889
5989,2003-11-22,739.68,0.9456564884099296
5990,2003-11-23,739.58,0.9421596061476889
5991,2003-11-24,739.28,0.9316689593609553
5992,2003-11-25,739.48,0.9386627238854444
5993,2003-11-26,739.38,0.9351658416231998
5994,2003-11-27,739.08,0.9246751948364702
5995,2003-11-28,738.68,0.9106876657874919
5996,2003-11-29,738.88,0.917681430311981
5997,2003-11-30,739.08,0.9246751948364702
5998,2003-12-01,738.98,0.9211783125742257
5999,2003-12-02,738.98,0.9211783125742257
6000,2003-12-03,739.18,0.9281720770987107
6001,2003-12-04,739.08,0.9246751948364702
6002,2003-12-05,738.78,0.9141845480497365
6003,2003-12-06,738.58,0.9071907835252514
6004,2003-12-07,738.78,0.9141845480497365
6005,2003-12-08,738.98,0.9211783125742257
6006,2003-12-09,738.88,0.917681430311981
6007,2003-12-10,738.38,0.9001970190007623
6008,2003-12-11,738.28,0.8967001367385178
6009,2003-12-12,738.28,0.8967001367385178
6010,2003-12-13,738.18,0.8932032544762732
6011,2003-12-14,738.28,0.8967001367385178
6012,2003-12-15,738.38,0.9001970190007623
6013,2003-12-16,737.98,0.886209489951788
6014,2003-12-17,737.68,0.8757188431650544
6015,2003-12-18,737.78,0.879215725427299
6016,2003-12-19,737.38,0.8652281963783247
6017,2003-12-20,737.08,0.8547375495915951
6018,2003-12-21,736.98,0.8512406673293506
6019,2003-12-22,737.08,0.8547375495915951
6020,2003-12-23,736.68,0.8407500205426169
6021,2003-12-24,736.68,0.8407500205426169
6022,2003-12-25,736.78,0.8442469028048615
6023,2003-12-26,736.78,0.8442469028048615
6024,2003-12-27,736.78,0.8442469028048615
6025,2003-12-28,736.38,0.8302593737558872
6026,2003-12-29,736.38,0.8302593737558872
6027,2003-12-30,736.28,0.8267624914936427
6028,2003-12-31,736.38,0.8302593737558872
6029,2004-01-01,736.46,0.8330568795656836
6030,2004-01-02,736.52,0.835155008923028
6031,2004-01-03,736.11,0.8208177916478298
6032,2004-01-04,736.05,0.8187196622904814
6033,2004-01-05,735.99,0.8166215329331371
6034,2004-01-06,735.98,0.816271844706913
6035,2004-01-07,736.26,0.8260631150411946
6036,2004-01-08,736.52,0.835155008923028
6037,2004-01-09,736.37,0.8299096855296632
6038,2004-01-10,736.03,0.8180202858380333
6039,2004-01-11,736.08,0.8197687269691576
6040,2004-01-12,736.03,0.8180202858380333
6041,2004-01-13,735.99,0.8166215329331371
6042,2004-01-14,736.19,0.8236152974576262
6043,2004-01-15,736.55,0.8362040736017001
6044,2004-01-16,737.06,0.854038173139143
6045,2004-01-17,737.46,0.8680257021881211
6046,2004-01-18,737.5,0.8694244550930175
6047,2004-01-19,737.7,0.8764182196175065
6048,2004-01-20,737.89,0.8830622959157676
6049,2004-01-21,737.95,0.8851604252731159
6050,2004-01-22,737.96,0.88551011349934
6051,2004-01-23,738.1,0.8904057486664807
6052,2004-01-24,738.47,0.9033442130367828
6053,2004-01-25,738.49,0.9040435894892309
6054,2004-01-26,738.45,0.9026448365843347
6055,2004-01-27,738.05,0.8886573075353564
6056,2004-01-28,738.14,0.8918045015713769
6057,2004-01-29,738.41,0.9012460836794345
6058,2004-01-30,738.38,0.9001970190007623
6059,2004-01-31,738.5,0.904393277715455
6060,2004-02-01,738.56,0.9064914070727993
6061,2004-02-02,738.31,0.89774920141719
6062,2004-02-03,738.19,0.8935529427025012
6063,2004-02-04,738.25,0.8956510720598456
6064,2004-02-05,738.1,0.8904057486664807
6065,2004-02-06,737.71,0.8767679078437306
6066,2004-02-07,737.47,0.8683753904143452
6067,2004-02-08,737.52,0.8701238315454656
6068,2004-02-09,737.48,0.8687250786405694
6069,2004-02-10,737.41,0.866277261056997
6070,2004-02-11,737.53,0.8704735197716896
6071,2004-02-12,737.36,0.8645288199258766
6072,2004-02-13,737.48,0.8687250786405694
6073,2004-02-14,737.64,0.8743200902601582
6074,2004-02-15,737.55,0.8711728962241377
6075,2004-02-16,737.54,0.8708232079979137
6076,2004-02-17,737.32,0.8631300670209804
6077,2004-02-18,736.95,0.8501916026506784
6078,2004-02-19,737.02,0.8526394202342468
6079,2004-02-20,736.96,0.8505412908769024
6080,2004-02-21,736.61,0.8383022029590484
6081,2004-02-22,736.52,0.835155008923028
6082,2004-02-23,736.63,0.8390015794114966
6083,2004-02-24,736.8,0.8449462792573096
6084,2004-02-25,736.9,0.8484431615195541
6085,2004-02-26,737.09,0.8550872378178191
6086,2004-02-27,737.25,0.860682249437408
6087,2004-02-28,737.48,0.8687250786405694
6088,2004-03-01,737.63,0.8739704020339342
6089,2004-03-02,737.54,0.8708232079979137
6090,2004-03-03,737.63,0.8739704020339342
6091,2004-03-04,737.77,0.8788660372010749
6092,2004-03-05,737.71,0.8767679078437306
6093,2004-03-06,737.59,0.872571649129038
6094,2004-03-07,737.59,0.872571649129038
6095,2004-03-08,737.5,0.8694244550930175
6096,2004-03-09,737.42,0.866626949283221
6097,2004-03-10,737.45,0.8676760139618971
6098,2004-03-11,737.29,0.8620810023423042
6099,2004-03-12,737.05,0.8536884849129189
6100,2004-03-13,737.39,0.8655778846045488
6101,2004-03-14,737.57,0.8718722726765898
6102,2004-03-15,738.21,0.8942523191549493
6103,2004-03-16,738.73,0.9124361069186162
6104,2004-03-17,739.34,0.9337670887183036
6105,2004-03-18,739.54,0.9407608532427887
6106,2004-03-19,739.78,0.9491533706721741
6107,2004-03-20,740.01,0.9571961998753353
6108,2004-03-21,740.17,0.9627912114949242
6109,2004-03-22,740.39,0.9704843524718614
6110,2004-03-23,740.58,0.9771284287701265
6111,2004-03-24,740.7,0.9813246874848192
6112,2004-03-25,740.76,0.9834228168421635
6113,2004-03-26,740.81,0.9851712579732838
6114,2004-03-27,740.94,0.9897172049142045
6115,2004-03-28,741.01,0.9921650224977728
6116,2004-03-29,740.82,0.9855209461995118
6117,2004-03-30,740.82,0.9855209461995118
6118,2004-03-31,740.9,0.9883184520093042
6119,2004-04-01,741.08,0.9946128400813452
6120,2004-04-02,741.68,1.0155941336548047
6121,2004-04-03,741.55,1.0110481867138879
6122,2004-04-04,742.19,1.0334282331922513
6123,2004-04-05,743.31,1.0725933145293776
6124,2004-04-06,743.88,1.0925255434241687
6125,2004-04-07,744.52,1.1149055899025284
6126,2004-04-08,744.87,1.1271446778203822
6127,2004-04-09,745.24,1.1400831421906843
6128,2004-04-10,745.53,1.15022410075119
6129,2004-04-11,745.78,1.1589663064067992
6130,2004-04-12,746.0,1.1666594473837364
6131,2004-04-13,746.26,1.17575134126557
6132,2004-04-14,746.56,1.1862419880522996
6133,2004-04-15,746.79,1.194284817255461
6134,2004-04-16,746.85,1.1963829466128093
6135,2004-04-17,746.94,1.1995301406488297
6136,2004-04-18,746.66,1.1897388703145442
6137,2004-04-19,746.91,1.1984810759701536
6138,2004-04-20,747.04,1.2030270229110702
6139,2004-04-21,747.04,1.2030270229110702
6140,2004-04-22,746.98,1.200928893553726
6141,2004-04-23,746.99,1.20127858177995
6142,2004-04-24,748.69,1.2607255802380954
6143,2004-04-25,749.68,1.295344714634305
6144,2004-04-26,750.28,1.3163260082077681
6145,2004-04-27,750.8,1.3345097959714352
6146,2004-04-28,751.2,1.3484973250204133
6147,2004-04-29,751.68,1.36528235987918
6148,2004-04-30,752.17,1.3824170829641746
6149,2004-05-01,752.44,1.3918586650722362
6150,2004-05-02,753.01,1.4117908939670234
6151,2004-05-03,753.23,1.4194840349439606
6152,2004-05-04,753.7,1.4359193815765072
6153,2004-05-05,753.83,1.4404653285174238
6154,2004-05-06,753.79,1.4390665756125236
6155,2004-05-07,753.77,1.4383671991600755
6156,2004-05-08,754.11,1.4502565988517053
6157,2004-05-09,754.51,1.4642441279006797
6158,2004-05-10,754.7,1.4708882041989446
6159,2004-05-11,754.83,1.4754341511398614
6160,2004-05-12,755.08,1.4841763567954709
6161,2004-05-13,755.18,1.4876732390577114
6162,2004-05-14,755.08,1.4841763567954709
6163,2004-05-15,754.98,1.4806794745332261
6164,2004-05-16,754.98,1.4806794745332261
6165,2004-05-17,754.88,1.4771825922709816
6166,2004-05-18,754.28,1.4562012986975184
6167,2004-05-19,753.68,1.4352200051240551
6168,2004-05-20,753.18,1.4177355938128362
6169,2004-05-21,752.08,1.3792698889281583
6170,2004-05-22,749.68,1.295344714634305
6171,2004-05-23,747.28,1.2114195403404555
6172,2004-05-24,745.68,1.1554694241445547
6173,2004-05-25,744.33,1.1082615136042673
6174,2004-05-26,742.11,1.0306307273824549
6175,2004-05-27,740.65,0.9795762463536949
6176,2004-05-28,738.82,0.9155833009546367
6177,2004-05-29,738.63,0.9089392246563717
6178,2004-05-30,738.63,0.9089392246563717
6179,2004-05-31,738.96,0.9204789361217774
6180,2004-06-01,736.91,0.8487928497457782
6181,2004-06-02,734.88,0.7778061398222309
6182,2004-06-03,733.42,0.7267516587934708
6183,2004-06-04,732.24,0.6854884480989963
6184,2004-06-05,732.2,0.6840896951941
6185,2004-06-06,731.28,0.6519183783814549
6186,2004-06-07,731.24,0.6505196254765587
6187,2004-06-08,736.38,0.8302593737558872
6188,2004-06-09,739.08,0.9246751948364702
6189,2004-06-10,739.88,0.9526502529344186
6190,2004-06-11,743.18,1.068047367588461
6191,2004-06-12,744.58,1.1170037192598765
6192,2004-06-13,745.78,1.1589663064067992
6193,2004-06-14,746.28,1.1764507177180181
6194,2004-06-15,747.37,1.214566734376476
6195,2004-06-16,747.74,1.2275051987467782
6196,2004-06-17,747.78,1.2289039516516744
6197,2004-06-18,747.42,1.2163151755075963
6198,2004-06-19,746.43,1.1816960411113828
6199,2004-06-20,745.61,1.1530216065609864
6200,2004-06-21,744.95,1.1299421836301786
6201,2004-06-22,745.98,1.1659600709312883
6202,2004-06-23,747.37,1.214566734376476
6203,2004-06-24,748.27,1.2460386747366692
6204,2004-06-25,748.73,1.2621243331429917
6205,2004-06-26,749.54,1.2904490794671641
6206,2004-06-27,750.03,1.307583802552159
6207,2004-06-28,751.64,1.3638836069742837
6208,2004-06-29,753.55,1.4306740581831383
6209,2004-06-30,755.98,1.5156482971556637
6210,2004-07-01,758.27,1.5957269009610444
6211,2004-07-02,759.76,1.6478304466684768
6212,2004-07-03,760.72,1.681400516386018
6213,2004-07-04,761.26,1.700283680602133
6214,2004-07-05,761.6,1.712173080293763
6215,2004-07-06,761.7,1.7156699625560075
6216,2004-07-07,761.74,1.7170687154609037
6217,2004-07-08,761.74,1.7170687154609037
6218,2004-07-09,761.65,1.713921521424883
6219,2004-07-10,761.43,1.706228380447946
6220,2004-07-11,761.38,1.7044799393168257
6221,2004-07-12,761.43,1.706228380447946
6222,2004-07-13,760.95,1.6894433455891793
6223,2004-07-14,760.05,1.6579714052289822
6224,2004-07-15,759.2,1.6282479059999135
6225,2004-07-16,758.49,1.6034200419379816
6226,2004-07-17,756.99,1.5509668080043253
6227,2004-07-18,756.78,1.5436233552536123
6228,2004-07-19,756.69,1.5404761612175957
6229,2004-07-20,755.58,1.5016607681066896
6230,2004-07-21,754.58,1.466691945484252
6231,2004-07-22,754.68,1.4701888277464925
6232,2004-07-23,754.98,1.4806794745332261
6233,2004-07-24,755.48,1.498163885844445
6234,2004-07-25,755.28,1.491170121319956
6235,2004-07-26,755.38,1.4946670035822005
6236,2004-07-27,755.18,1.4876732390577114
6237,2004-07-28,754.68,1.4701888277464925
6238,2004-07-29,754.43,1.4614466220908833
6239,2004-07-30,755.65,1.5041085856902578
6240,2004-07-31,756.15,1.5215929970014768
6241,2004-08-01,756.54,1.535230837824227
6242,2004-08-02,756.82,1.5450221081585125
6243,2004-08-03,756.88,1.5471202375158568
6244,2004-08-04,756.87,1.5467705492896326
6245,2004-08-05,756.56,1.535930214276675
6246,2004-08-06,756.51,1.5341817731455547
6247,2004-08-07,756.73,1.541874914122492
6248,2004-08-08,756.72,1.541525225896268
6249,2004-08-09,756.98,1.5506171197781013
6250,2004-08-10,756.86,1.5464208610634087
6251,2004-08-11,756.79,1.5439730434798362
6252,2004-08-12,756.83,1.5453717963847364
6253,2004-08-13,756.19,1.522991749906377
6254,2004-08-14,756.31,1.5271880086210656
6255,2004-08-15,755.74,1.5072557797262784
6256,2004-08-16,754.98,1.4806794745332261
6257,2004-08-17,754.53,1.4649435043531278
6258,2004-08-18,753.94,1.4443118990058925
6259,2004-08-19,753.67,1.434870316897831
6260,2004-08-20,753.43,1.4264777994684457
6261,2004-08-21,752.66,1.3995518060491694
6262,2004-08-22,753.07,1.4138890233243717
6263,2004-08-23,754.82,1.4750844629136373
6264,2004-08-24,755.79,1.5090042208573988
6265,2004-08-25,756.46,1.5324333320144343
6266,2004-08-26,756.83,1.5453717963847364
6267,2004-08-27,756.93,1.548868678646977
6268,2004-08-28,756.96,1.5499177433256532
6269,2004-08-29,757.06,1.5534146255878938
6270,2004-08-30,757.02,1.5520158726829976
6271,2004-08-31,756.77,1.543273667027388
